           TIME,                NH4N,                NO3N,                PO4P,                DOXY,                DIAC,                ZOOC,                ZOON,                ZOOP,                DETC,                DETN,                DETP,                 DOC,                 DON,                 DOP,          NOFIX_CYNC,                 OPA,    DISSOLVED_SILICA,  PARTICULATE_SILICA,            FIX_CYNC,                 DIC,          ALKALINITY
       1.000000,        0.0500000007,        0.5000000000,        0.0469999984,       14.0000000000,        1.7500000000,        0.0199999996,        0.0000000000,        0.0000000000,        6.5000000000,        1.0000000000,        0.0149999997,        8.0000000000,        1.5000000000,        0.0250000004,        0.0599999987,        0.0219999999,        3.0000000000,        1.5000000000,        0.0000000000,        0.0027000001,        0.0027000001
       3.083333,        0.0178651857,        0.4506264281,        0.0268719761,       15.4360871362,        0.3780198518,        0.0174184007,        0.0001300564,        0.0000139043,        8.2170822478,        1.3355396766,        0.0516876248,        8.0063354293,        1.3897567397,        0.0279829466,        0.4309891861,        0.2220076358,        2.8679608884,        1.9672370609,        0.0000102540,        0.0026065637,        0.0027033772
       5.166667,        0.0345900397,        0.2755940162,        0.0016521557,       17.3352193703,        0.0673038801,        0.0154948316,        0.0003267235,        0.0000388128,        8.6195283595,        1.3817730817,        0.0554158018,        8.0195828616,        1.2954179174,        0.0307191116,        1.1477966466,        0.6099134007,        2.8533531660,        2.0518835777,        0.0000532962,        0.0024959246,        0.0027192153
       7.250000,        0.0779567134,        0.2784906684,        0.0015505341,       16.0308919512,        0.0106713768,        0.0138536085,        0.0005139608,        0.0000645141,        8.7765047387,        1.3749037572,        0.0533715046,        8.0185246943,        1.2109912021,        0.0319751363,        1.2510179119,        0.6126250927,        2.8588232506,        2.0530851527,        0.0000871105,        0.0024703866,        0.0027225419
       9.333333,        0.0893312600,        0.2962785199,        0.0015203443,       15.1210273604,        0.0031814710,        0.0124561652,        0.0006916203,        0.0000904336,        8.8991934266,        1.3615296219,        0.0508089767,        8.0185698773,        1.1384025922,        0.0325564897,        1.3578237665,        0.6090422447,        2.8648495088,        2.0415955438,        0.0001389649,        0.0024441936,        0.0027229686
      11.416667,        0.0881606623,        0.3145668989,        0.0014740961,       14.5105127127,        0.0021885473,        0.0112693480,        0.0008620780,        0.0001166111,        9.0309873452,        1.3511690184,        0.0487607428,        8.0194375739,        1.0758541950,        0.0327679121,        1.4616235114,        0.5963231374,        2.8708239917,        2.0286810727,        0.0002166875,        0.0024180241,        0.0027226471
      13.500000,        0.0813911065,        0.3293365805,        0.0013964947,       14.0922717835,        0.0020511330,        0.0102541074,        0.0010243850,        0.0001411985,        9.1741844486,        1.3442765532,        0.0472431917,        8.0231393529,        1.0243533978,        0.0330129630,        1.5521143710,        0.5736250505,        2.8766721446,        2.0158236921,        0.0003289625,        0.0023928689,        0.0027222471
      15.583333,        0.0724526796,        0.3391070089,        0.0013458169,       13.8013196898,        0.0020274069,        0.0093789524,        0.0011645574,        0.0001566446,        9.3241924532,        1.3398050808,        0.0461139015,        8.0312228025,        0.9839302989,        0.0334361543,        1.6252818798,        0.5434974417,        2.8823869545,        2.0032129600,        0.0004871675,        0.0023691237,        0.0027220497
      17.666667,        0.0632860813,        0.3432678554,        0.0013114422,       13.6104957024,        0.0020206137,        0.0086210271,        0.0012384389,        0.0001648905,        9.4771704620,        1.3369037888,        0.0452502957,        8.0430721842,        0.9523068632,        0.0339442218,        1.6862986304,        0.5102056474,        2.8879689867,        1.9908696482,        0.0007101931,        0.0023463494,        0.0027221982
      19.750000,        0.0549690082,        0.3418726577,        0.0012864610,       13.4936693082,        0.0020172116,        0.0079631846,        0.0012643941,        0.0001684345,        9.6307027050,        1.3349954641,        0.0445708879,        8.0582133323,        0.9277916104,        0.0344936655,        1.7382194267,        0.4760783479,        2.8934204206,        1.9787921682,        0.0010246495,        0.0023243146,        0.0027227449
      21.833333,        0.0479949503,        0.3353435324,        0.0012673761,       13.4290737777,        0.0020149774,        0.0073917189,        0.0012602472,        0.0001689925,        9.7832407664,        1.3336986130,        0.0440208524,        8.0762612073,        0.9090867512,        0.0350631419,        1.7829580112,        0.4424191599,        2.8987438216,        1.9669757724,        0.0014682043,        0.0023028908,        0.0027236866
      23.916667,        0.0424560420,        0.3243099216,        0.0012522318,       13.3998162473,        0.0020133637,        0.0068952160,        0.0012380495,        0.0001677285,        9.9337755967,        1.3327579036,        0.0435625304,        8.0968920302,        0.8951738990,        0.0356415977,        1.8217956330,        0.4099611792,        2.9039418825,        1.9554152217,        0.0020945116,        0.0022820014,        0.0027249861
      26.000000,        0.0382025795,        0.3094932229,        0.0012398276,       13.3933634945,        0.0020121430,        0.0064639267,        0.0012058351,        0.0001654208,       10.0816458266,        1.3319998669,        0.0431696726,        8.1198264948,        0.8852404447,        0.0362229146,        1.8556286056,        0.3791022678,        2.9090173375,        1.9441052097,        0.0029805233,        0.0022615973,        0.0027265880
      28.083333,        0.0349838978,        0.2916082787,        0.0012293529,       13.4007962081,        0.0020111834,        0.0060893963,        0.0011688654,        0.0001625817,       10.2264207007,        1.3313056624,        0.0428237980,        8.1448193742,        0.8786296653,        0.0368034458,        1.8850917522,        0.3500355179,        2.9139729229,        1.9330404569,        0.0042374796,        0.0022416447,        0.0027284322
      30.166667,        0.0325497559,        0.2712933773,        0.0012201980,       13.4160421524,        0.0020103944,        0.0057642321,        0.0011305031,        0.0001595407,       10.3678248180,        1.3305934855,        0.0425117882,        8.1716530034,        0.8748056471,        0.0373808783,        1.9106173708,        0.3228255512,        2.9188113578,        1.9222157426,        0.0060276857,        0.0022221194,        0.0027304639
      32.250000,        0.0306998184,        0.2490814306,        0.0012118428,       13.4351464396,        0.0020097059,        0.0054819445,        0.0010928222,        0.0001565031,       10.5056872872,        1.3298066550,        0.0422242359,        8.2001329986,        0.8733277737,        0.0379536971,        1.9324562403,        0.2974548266,        2.9235353339,        1.9116259188,        0.0085905905,        0.0022030032,        0.0027326378
      34.333333,        0.0292932863,        0.2254048442,        0.0012037715,       13.4556371225,        0.0020090554,        0.0052368291,        0.0010570316,        0.0001535908,       10.6399057209,        1.3289051811,        0.0419542744,        8.2300851891,        0.8738315908,        0.0385209099,        1.9506698897,        0.2738520689,        2.9281475127,        1.9012659161,        0.0122842020,        0.0021842817,        0.0027349184
      36.416667,        0.0282408219,        0.2006170250,        0.0011953802,       13.4760308230,        0.0020083774,        0.0050238719,        0.0010237670,        0.0001508698,       10.7704193322,        1.3278594920,        0.0416967189,        8.2613531914,        0.8760140762,        0.0390818803,        1.9650917544,        0.2519090405,        2.9326505271,        1.8911307429,        0.0176525536,        0.0021659430,        0.0027372778
      38.500000,        0.0274949567,        0.1750191431,        0.0011858426,       13.4954813497,        0.0020075905,        0.0048386980,        0.0009932981,        0.0001483713,       10.8971871910,        1.3266454073,        0.0414474048,        8.2937963909,        0.8796221044,        0.0396362086,        1.9752431857,        0.2314886903,        2.9370469905,        1.8812154789,        0.0255388918,        0.0021479765,        0.0027396938
      40.583333,        0.0270467934,        0.1488909407,        0.0011738762,       13.5135432309,        0.0020065771,        0.0046777320,        0.0009657175,        0.0001461089,       11.0201681674,        1.3252395689,        0.0412026260,        8.3272882971,        0.8844433469,        0.0401836390,        1.9801729544,        0.2124255709,        2.9413395145,        1.8715152614,        0.0372820204,        0.0021303713,        0.0027421476
      42.666667,        0.0269335191,        0.1225344243,        0.0011572871,       13.5300131839,        0.0020051473,        0.0045379161,        0.0009409767,        0.0001440820,       11.1392985712,        1.3236144435,        0.0409585744,        8.3617152771,        0.8902990526,        0.0407239788,        1.9781558880,        0.1945172248,        2.9455307459,        1.8620252569,        0.0550718687,        0.0021131146,        0.0027446205
      44.750000,        0.0272636700,        0.0963547048,        0.0011320325,       13.5448070970,        0.0020029670,        0.0044165621,        0.0009189310,        0.0001422803,       11.2544620012,        1.3217316712,        0.0407106540,        8.3969758014,        0.8970383345,        0.0412570176,        1.9661203998,        0.1775023212,        2.9496234364,        1.8527406073,        0.0826147364,        0.0020961883,        0.0027470905
      46.833333,        0.0282725267,        0.0710392065,        0.0010903055,       13.5577828337,        0.0019994135,        0.0043112803,        0.0008993757,        0.0001406870,       11.3654419588,        1.3195317071,        0.0404524662,        8.4329804397,        0.9045336982,        0.0417824295,        1.9385621220,        0.1610176407,        2.9536205842,        1.8436563248,        0.1263888236,        0.0020795620,        0.0027495213
      48.916667,        0.0304080765,        0.0479775698,        0.0010176533,       13.5681340573,        0.0019933306,        0.0042198320,        0.0008820504,        0.0001392796,       11.4718417420,        1.3169163862,        0.0401741461,        8.4696521613,        0.9126772994,        0.0422995767,        1.8857069413,        0.1445336537,        2.9575256975,        1.8347670880,        0.1977434219,        0.0020631838,        0.0027518371
      51.000000,        0.0343320145,        0.0300064324,        0.0008966572,       13.5719637369,        0.0019830136,        0.0041399084,        0.0008666153,        0.0001380277,       11.5729559957,        1.3137210411,        0.0398597636,        8.5069202750,        0.9213754309,        0.0428068784,        1.7923200049,        0.1273668370,        2.9613430997,        1.8260669395,        0.3140589537,        0.0020469925,        0.0027538701
      53.083333,        0.0406151452,        0.0208660158,        0.0007426446,       13.5589399674,        0.0019682051,        0.0040689186,        0.0008526250,        0.0001368904,       11.6676565632,        1.3096900163,        0.0394853599,        8.5446872621,        0.9305340725,        0.0432999260,        1.6459275116,        0.1091999463,        2.9650773332,        1.8175493827,        0.4886753396,        0.0020310404,        0.0027553852
      55.166667,        0.0490569440,        0.0207621097,        0.0006159484,       13.5242030622,        0.0019532365,        0.0040042628,        0.0008396078,        0.0001358250,       11.7547090535,        1.3045468766,        0.0390271729,        8.5828118805,        0.9400480556,        0.0437705751,        1.4580052019,        0.0910081833,        2.9687306858,        1.8092090691,        0.7079581815,        0.0020155366,        0.0027563692
      57.250000,        0.0578413699,        0.0264738928,        0.0005347777,       13.4782206716,        0.0019421479,        0.0039442103,        0.0008272735,        0.0001348071,       11.8337068718,        1.2981993008,        0.0384830514,        8.6211802007,        0.9498222205,        0.0442113896,        1.2579010409,        0.0743285753,        2.9723029418,        1.8010432660,        0.9406636698,        0.0020005501,        0.0027569915
      59.333333,        0.0651670680,        0.0356225376,        0.0004825659,       13.4305136638,        0.0019347289,        0.0038881654,        0.0008155709,        0.0001338360,       11.9053265744,        1.2907934111,        0.0378759384,        8.6597158000,        0.9597815935,        0.0446189658,        1.0668351928,        0.0599483597,        2.9757939880,        1.7930502404,        1.1646641581,        0.0019860376,        0.0027573535
      61.416667,        0.0704625455,        0.0468699726,        0.0004469717,       13.3853506630,        0.0019296525,        0.0038361869,        0.0008045757,        0.0001329224,       11.9707542440,        1.2825861132,        0.0372381690,        8.6983531737,        0.9698654057,        0.0449936995,        0.8944437080,        0.0479747907,        2.9792045126,        1.7852277747,        1.3693709768,        0.0019719729,        0.0027575193
      63.500000,        0.0738850339,        0.0593213811,        0.0004217715,       13.3444883212,        0.0019260373,        0.0037885280,        0.0007943885,        0.0001320784,       12.0312208806,        1.2738423957,        0.0365998513,        8.7370333631,        0.9800242013,        0.0453387670,        0.7438795346,        0.0382131166,        2.9825356628,        1.7775731185,        1.5507020078,        0.0019583491,        0.0027575461
      65.583333,        0.0758115201,        0.0723329114,        0.0004035834,       13.3085161375,        0.0019233949,        0.0037453946,        0.0007850840,        0.0001313130,       12.0878020470,        1.2647913326,        0.0359844115,        8.7757036234,        0.9902174749,        0.0456588715,        0.6150825466,        0.0303652663,        2.9857888074,        1.7700832384,        1.7079876049,        0.0019451638,        0.0027574823
      67.666667,        0.0766228492,        0.0854445283,        0.0003903422,       13.2773954835,        0.0019214375,        0.0037068627,        0.0007766976,        0.0001306304,       12.1413578020,        1.2556131703,        0.0354078138,        8.8143177443,        1.0004126722,        0.0459593738,        0.5064521856,        0.0241175263,        2.9889654287,        1.7627549732,        1.8423427728,        0.0019324133,        0.0027573652
      69.750000,        0.0766376381,        0.0983356488,        0.0003806903,       13.2507749847,        0.0019199803,        0.0036729211,        0.0007692383,        0.0001300320,       12.1925351266,        1.2464402198,        0.0348793377,        8.8528353788,        1.0105836695,        0.0462455502,        0.4157397920,        0.0191785909,        2.9920670685,        1.7555851117,        1.9557607358,        0.0019200902,        0.0027572225
      71.833333,        0.0761030770,        0.1107894617,        0.0003736905,       13.2281806497,        0.0019188970,        0.0036434552,        0.0007626931,        0.0001295170,       12.2417966722,        1.2373635164,        0.0344029273,        8.8912214154,        1.0207095924,        0.0465221403,        0.3405319328,        0.0152942269,        2.9950952976,        1.7485704336,        2.0505895346,        0.0019081831,        0.0027570736
      73.916667,        0.0752038583,        0.1226649252,        0.0003686745,       13.2091206786,        0.0019180976,        0.0036177641,        0.0007569119,        0.0001290714,       12.2894573575,        1.2284411714,        0.0339786199,        8.9294453825,        1.0307738664,        0.0467931114,        0.2785040227,        0.0122512799,        2.9980516962,        1.7417077338,        2.1292315155,        0.0018966774,        0.0027569320
      76.000000,        0.0740623784,        0.1338725855,        0.0003660160,       13.1930478732,        0.0019175584,        0.0035951952,        0.0007517553,        0.0001286816,       12.3357188419,        1.2197061849,        0.0336037921,        8.9674803003,        1.0407632729,        0.0470615572,        0.2275465092,        0.0098751388,        3.0009378271,        1.7349938413,        2.1939391277,        0.0018855592,        0.0027568062
      78.083333,        0.0727287703,        0.1443389334,        0.0003648463,       13.1797007353,        0.0019172832,        0.0035752532,        0.0007471207,        0.0001283380,       12.3806988622,        1.2111730818,        0.0332741678,        9.0053034912,        1.0506675035,        0.0473297353,        0.1858186023,        0.0080254549,        3.0037551956,        1.7284256684,        2.2468170207,        0.0018748084,        0.0027567023
      80.166667,        0.0713179292,        0.1540354336,        0.0003642098,       13.1688108612,        0.0019171190,        0.0035575617,        0.0007429330,        0.0001280335,       12.4244673629,        1.2028459828,        0.0329848598,        9.0428959339,        1.0604789735,        0.0475992237,        0.1517095415,        0.0065874933,        3.0065053653,        1.7220001397,        2.2897715988,        0.0018644038,        0.0027566253
      82.250000,        0.0699052453,        0.1629671068,        0.0003639631,       13.1600067259,        0.0019170240,        0.0035418344,        0.0007391362,        0.0001277630,       12.4670573567,        1.1947210737,        0.0327307184,        9.0802409533,        1.0701920199,        0.0478709862,        0.1238620013,        0.0054705650,        3.0091898842,        1.7157141993,        2.3244342305,        0.0018543269,        0.0027565775
      84.333333,        0.0685329980,        0.1711568118,        0.0003639918,       13.1529507159,        0.0019169795,        0.0035278518,        0.0007356885,        0.0001275224,       12.5084789327,        1.1867897445,        0.0325067044,        9.1173242598,        1.0798025693,        0.0481454941,        0.1011460221,        0.0046035495,        3.0118102722,        1.7095648436,        2.3522039221,        0.0018445599,        0.0027565589
      86.416667,        0.0672243744,        0.1786374981,        0.0003642067,       13.1473493027,        0.0019169720,        0.0035154444,        0.0007325581,        0.0001273090,       12.5487297866,        1.1790409392,        0.0323081314,        9.1541335974,        1.0893078145,        0.0484228436,        0.0826267322,        0.0039308449,        3.0143680209,        1.7035491264,        2.3742688437,        0.0018350858,        0.0027565689
      88.500000,        0.0659912744,        0.1854475894,        0.0003645395,       13.1429509590,        0.0019169910,        0.0035044776,        0.0007297196,        0.0001271202,       12.5878022662,        1.1714627197,        0.0321307937,        9.1906584468,        1.0987059524,        0.0487028633,        0.0675343110,        0.0034090851,        3.0168645922,        1.6976641594,        2.3916300705,        0.0018258890,        0.0027566058
      90.583333,        0.0648388061,        0.1916281487,        0.0003649381,       13.1395406049,        0.0019170283,        0.0034948402,        0.0007271523,        0.0001269542,       12.6256878633,        1.1640432568,        0.0319710159,        9.2268897716,        1.1079959702,        0.0489852040,        0.0552370937,        0.0030045071,        3.0193014187,        1.6919071124,        2.4051254702,        0.0018169550,        0.0027566678
      92.666667,        0.0637679496,        0.1972210972,        0.0003653634,       13.1369339547,        0.0019170775,        0.0034864355,        0.0007248375,        0.0001268091,       12.6623798874,        1.1567714128,        0.0318256520,        9.2628198021,        1.1171774681,        0.0492694103,        0.0452181401,        0.0026908585,        3.0216799027,        1.6862752126,        2.4154524427,        0.0018082707,        0.0027567531
      94.750000,        0.0627771749,        0.2022680761,        0.0003657864,       13.1349728065,        0.0019171334,        0.0034791745,        0.0007227579,        0.0001266834,       12.6978748857,        1.1496370432,        0.0316920529,        9.2984418515,        1.1262505145,        0.0495549755,        0.0370552118,        0.0024477462,        3.0240014162,        1.6807657450,        2.4231887898,        0.0017998241,        0.0027568594
      96.833333,        0.0618634459,        0.2068097124,        0.0003661858,       13.1335213750,        0.0019171924,        0.0034729721,        0.0007208966,        0.0001265756,       12.7321732359,        1.1426311149,        0.0315680180,        9.3337501593,        1.1352155261,        0.0498413804,        0.0304038975,        0.0022593387,        3.0262673015,        1.6753760510,        2.4288113788,        0.0017916048,        0.0027569848
      98.916667,        0.0610228553,        0.2108851461,        0.0003665466,       13.1324634618,        0.0019172514,        0.0034677468,        0.0007192372,        0.0001264841,       12.7652792142,        1.1357457072,        0.0314517397,        9.3687397590,        1.1440731705,        0.0501281197,        0.0249835347,        0.0021133513,        3.0284788712,        1.6701035281,        2.4327125121,        0.0017836030,        0.0027571272
     101.000000,        0.0602510333,        0.2145317310,        0.0003668585,       13.1317002036,        0.0019173084,        0.0034634251,        0.0007177650,        0.0001264075,       12.7972007580,        1.1289739457,        0.0313417474,        9.4034063673,        1.1528242875,        0.0504147191,        0.0205655463,        0.0020002540,        3.0306374080,        1.6649456293,        2.4352140743,        0.0017758103,        0.0027572847
     103.083333,        0.0595434137,        0.2177848548,        0.0003671148,       13.1311481898,        0.0019173617,        0.0034599585,        0.0007164712,        0.0001263453,       12.8279490730,        1.1223099026,        0.0312368547,        9.4377462907,        1.1614698259,        0.0507007444,        0.0169638118,        0.0019126553,        3.0327441659,        1.6598998618,        2.4365796186,        0.0017682189,        0.0027574553
     105.166667,        0.0588954096,        0.2206778457,        0.0003673118,       13.1307377536,        0.0019174103,        0.0034572189,        0.0007153296,        0.0001262950,       12.8575381645,        1.1157484813,        0.0311361109,        9.4717563447,        1.1700107929,        0.0509858058,        0.0140269373,        0.0018448220,        3.0348003700,        1.6549637863,        2.4370245372,        0.0017608218,        0.0027576375
     107.250000,        0.0583025259,        0.2232419357,        0.0003674481,       13.1304114495,        0.0019174535,        0.0034550493,        0.0007143065,        0.0001262537,       12.8859843549,        1.1092853005,        0.0310387594,        9.5054337884,        1.1784482160,        0.0512695582,        0.0116317746,        0.0017923081,        3.0368072172,        1.6501350161,        2.4367246334,        0.0017536128,        0.0027578294
     109.333333,        0.0577604330,        0.2255062679,        0.0003675236,       13.1301226440,        0.0019174908,        0.0034533265,        0.0007133765,        0.0001262190,       12.9133058569,        1.1029165885,        0.0309442019,        9.5387762714,        1.1867831136,        0.0515516998,        0.0096780728,        0.0017516651,        3.0387658768,        1.6454112163,        2.4358232901,        0.0017465861,        0.0027580297
     111.416667,        0.0572650135,        0.2274979364,        0.0003675399,       13.1298341487,        0.0019175220,        0.0034519538,        0.0007125206,        0.0001261892,       12.9395223772,        1.0966390871,        0.0308519676,        9.5717817881,        1.1950164729,        0.0518319684,        0.0080842082,        0.0017202186,        3.0406774908,        1.6407901021,        2.4344373844,        0.0017397362,        0.0027582367
     113.500000,        0.0568123898,        0.2292420499,        0.0003674990,       13.1295169385,        0.0019175472,        0.0034508555,        0.0007117242,        0.0001261633,       12.9646547731,        1.0904499684,        0.0307616886,        9.6044486392,        1.2031492351,        0.0521101377,        0.0067837104,        0.0016958943,        3.0425431745,        1.6362694388,        2.4326621658,        0.0017330585,        0.0027584494
     115.583333,        0.0563989362,        0.2307618117,        0.0003674040,       13.1291489612,        0.0019175664,        0.0034499723,        0.0007109763,        0.0001261402,       12.9887247634,        1.0843467639,        0.0306730794,        9.6367753996,        1.2111822843,        0.0523860132,        0.0057224363,        0.0016770835,        3.0443640174,        1.6318470400,        2.4305752631,        0.0017265482,        0.0027586664
     117.666667,        0.0560212829,        0.2320786105,        0.0003672582,       13.1287140502,        0.0019175798,        0.0034492576,        0.0007102686,        0.0001261194,       13.0117546879,        1.0783273052,        0.0305859194,        9.6687608912,        1.2191164410,        0.0526594283,        0.0048562732,        0.0016625384,        3.0461410830,        1.6275207670,        2.4282399670,        0.0017202012,        0.0027588867
     119.750000,        0.0556763123,        0.2332121184,        0.0003670650,       13.1282009432,        0.0019175877,        0.0034486752,        0.0007095947,        0.0001261003,       13.0337673116,        1.0723896745,        0.0305000402,        9.7004041602,        1.2269524596,        0.0529302402,        0.0041492716,        0.0016512915,        3.0478754102,        1.6232885277,        2.4257079096,        0.0017140133,        0.0027591092
     121.833333,        0.0553611504,        0.2341803922,        0.0003668283,       13.1276024124,        0.0019175903,        0.0034481964,        0.0007089496,        0.0001260826,       13.0547856665,        1.0665321648,        0.0304153144,        9.7317044575,        1.2346910266,        0.0531983266,        0.0035721271,        0.0016425928,        3.0495680133,        1.6191482756,        2.4230212491,        0.0017079807,        0.0027593332
     123.916667,        0.0550653522,        0.2349972133,        0.0003669640,       13.1268771343,        0.0019176151,        0.0034477989,        0.0007083296,        0.0001260660,       13.0748318482,        1.0607530103,        0.0303316220,        9.7626609070,        1.2423326571,        0.0534635682,        0.0031009882,        0.0016359186,        3.0512198713,        1.6150980133,        2.4201987739,        0.0017021012,        0.0027595576
     126.000000,        0.0547793018,        0.2356687062,        0.0003670951,       13.1260964227,        0.0019176584,        0.0034474652,        0.0007077315,        0.0001260503,       13.0939278668,        1.0550505730,        0.0302488704,        9.7932733084,        1.2498778995,        0.0537258692,        0.0027164143,        0.0016308819,        3.0528319355,        1.6111357998,        2.4172856568,        0.0016963700,        0.0027597824
     128.083333,        0.0545103620,        0.2362055960,        0.0003671819,       13.1252683408,        0.0019176990,        0.0034471818,        0.0007071531,        0.0001260354,       13.1120974033,        1.0494237198,        0.0301670273,        9.8235414972,        1.2573272807,        0.0539851565,        0.0024024646,        0.0016271031,        3.0544051513,        1.6072597236,        2.4143060181,        0.0016907834,        0.0027600071
     130.166667,        0.0542610620,        0.2366200279,        0.0003672292,       13.1243859776,        0.0019177348,        0.0034469378,        0.0007065925,        0.0001260211,       13.1293638863,        1.0438713944,        0.0300860701,        9.8534654407,        1.2646812752,        0.0542413695,        0.0021461427,        0.0016242884,        3.0559404420,        1.6034679105,        2.4112781046,        0.0016853383,        0.0027602314
     132.250000,        0.0540315282,        0.2369241424,        0.0003672412,       13.1234418332,        0.0019177662,        0.0034467251,        0.0007060482,        0.0001260074,       13.1457504781,        1.0383926106,        0.0300059842,        9.8830452498,        1.2719403086,        0.0544944570,        0.0019368504,        0.0016222110,        3.0574387089,        1.5997585269,        2.4082169830,        0.0016800316,        0.0027604546
     134.333333,        0.0538208576,        0.2371294921,        0.0003672230,       13.1224308220,        0.0019177934,        0.0034465371,        0.0007055191,        0.0001259942,       13.1612800718,        1.0329864479,        0.0299267614,        9.9122811585,        1.2791047477,        0.0547443725,        0.0017659433,        0.0016206959,        3.0589008321,        1.5961297788,        2.4051351659,        0.0016748602,        0.0027606763
     136.416667,        0.0536277226,        0.2372467605,        0.0003671748,       13.1213541566,        0.0019178170,        0.0034463687,        0.0007050041,        0.0001259814,       13.1759754193,        1.0276520765,        0.0298484017,        9.9411733384,        1.2861746948,        0.0549910403,        0.0016263690,        0.0016196085,        3.0603276707,        1.5925799118,        2.4020445783,        0.0016698209,        0.0027608961
     138.500000,        0.0534507841,        0.2372858841,        0.0003671011,       13.1202066829,        0.0019178371,        0.0034462159,        0.0007045025,        0.0001259691,       13.1898589266,        1.0223887087,        0.0297709075,        9.9697224823,        1.2931507027,        0.0552344755,        0.0015123713,        0.0016188443,        3.0617200639,        1.5891072096,        2.3989517264,        0.0016649109,        0.0027611134
     140.583333,        0.0532886064,        0.2372558611,        0.0003670050,       13.1189914682,        0.0019178540,        0.0034460756,        0.0007040135,        0.0001259572,       13.2029525786,        1.0171955795,        0.0296942812,        9.9979291835,        1.3000330284,        0.0554746452,        0.0014192534,        0.0016183235,        3.0630788308,        1.5857099934,        2.3958640588,        0.0016601275,        0.0027613280
     142.666667,        0.0531398712,        0.2371648584,        0.0003668891,       13.1177126790,        0.0019178682,        0.0034459455,        0.0007035366,        0.0001259456,       13.2152781087,        1.0120719814,        0.0296185290,       10.0257941410,        1.3068218997,        0.0557115207,        0.0013431815,        0.0016179848,        3.0644047711,        1.5823866210,        2.3927878092,        0.0016554678,        0.0027615395
