           TIME,                NH4N,                NO3N,                PO4P,                DOXY,                DIAC,                ZOOC,                ZOON,                ZOOP,                DETC,                DETN,                DETP,                 DOC,                 DON,                 DOP,          NOFIX_CYNC,                 OPA,    DISSOLVED_SILICA,  PARTICULATE_SILICA,            FIX_CYNC,                 DIC,          ALKALINITY
       1.000000,        0.0500000007,        0.5000000000,        0.0469999984,       14.0000000000,        1.7500000000,        0.0199999996,        0.0000000000,        0.0000000000,        6.5000000000,        1.0000000000,        0.0149999997,        8.0000000000,        1.5000000000,        0.0250000004,        0.0599999987,        0.0219999999,        3.0000000000,        1.5000000000,        0.0000000000,        0.0027000001,        0.0027000001
       3.083333,        0.0178651860,        0.4506264276,        0.0268719761,       15.4360871381,        0.3780198518,        0.0174184007,        0.0001300564,        0.0000139043,        8.2170822478,        1.3355396766,        0.0516876248,        8.0063354293,        1.3897567397,        0.0279829466,        0.4309891861,        0.2220076358,        2.8679608884,        1.9672370609,        0.0000102540,        0.0026065637,        0.0027033772
       5.166667,        0.0345900397,        0.2755940158,        0.0016521557,       17.3352193719,        0.0673038801,        0.0154948316,        0.0003267235,        0.0000388128,        8.6195283595,        1.3817730817,        0.0554158018,        8.0195828616,        1.2954179174,        0.0307191116,        1.1477966466,        0.6099134007,        2.8533531660,        2.0518835777,        0.0000532962,        0.0024959246,        0.0027192153
       7.250000,        0.0779567142,        0.2784906664,        0.0015505341,       16.0308919591,        0.0106713768,        0.0138536085,        0.0005139608,        0.0000645141,        8.7765047387,        1.3749037572,        0.0533715046,        8.0185246943,        1.2109912021,        0.0319751363,        1.2510179119,        0.6126250927,        2.8588232506,        2.0530851527,        0.0000871105,        0.0024703866,        0.0027225419
       9.333333,        0.0893312616,        0.2962785157,        0.0015203443,       15.1210273744,        0.0031814710,        0.0124561652,        0.0006916203,        0.0000904336,        8.8991934266,        1.3615296219,        0.0508089767,        8.0185698773,        1.1384025922,        0.0325564897,        1.3578237665,        0.6090422447,        2.8648495088,        2.0415955438,        0.0001389649,        0.0024441936,        0.0027229686
      11.416667,        0.0881606642,        0.3145668928,        0.0014740961,       14.5105127303,        0.0021885473,        0.0112693480,        0.0008620780,        0.0001166111,        9.0309873452,        1.3511690184,        0.0487607428,        8.0194375739,        1.0758541950,        0.0327679121,        1.4616235115,        0.5963231374,        2.8708239917,        2.0286810727,        0.0002166875,        0.0024180241,        0.0027226471
      13.500000,        0.0813911047,        0.3293365730,        0.0013964947,       14.0922717397,        0.0020511330,        0.0102541074,        0.0010243850,        0.0001411985,        9.1741844451,        1.3442765524,        0.0472431916,        8.0231393641,        1.0243534102,        0.0330129640,        1.5521143432,        0.5736250428,        2.8766721446,        2.0158236921,        0.0003289625,        0.0023928689,        0.0027222471
      15.583333,        0.0724526752,        0.3391069986,        0.0013458168,       13.8013196416,        0.0020274069,        0.0093789524,        0.0011645574,        0.0001566446,        9.3241924411,        1.3398050782,        0.0461139012,        8.0312228240,        0.9839303209,        0.0334361558,        1.6252818382,        0.5434974329,        2.8823869545,        2.0032129600,        0.0004871675,        0.0023691237,        0.0027220497
      17.666667,        0.0632860756,        0.3432678412,        0.0013114422,       13.6104956747,        0.0020206137,        0.0086210270,        0.0012384389,        0.0001648905,        9.4771704400,        1.3369037840,        0.0452502952,        8.0430722153,        0.9523068929,        0.0339442235,        1.6862985837,        0.5102056403,        2.8879689867,        1.9908696482,        0.0007101930,        0.0023463494,        0.0027221982
      19.750000,        0.0549690023,        0.3418726392,        0.0012864610,       13.4936693045,        0.0020172116,        0.0079631846,        0.0012643941,        0.0001684345,        9.6307026732,        1.3349954572,        0.0445708872,        8.0582133725,        0.9277916462,        0.0344936674,        1.7382193787,        0.4760783432,        2.8934204206,        1.9787921682,        0.0010246495,        0.0023243146,        0.0027227449
      21.833333,        0.0479949448,        0.3353435095,        0.0012673761,       13.4290737938,        0.0020149774,        0.0073917188,        0.0012602472,        0.0001689925,        9.7832407254,        1.3336986041,        0.0440208515,        8.0762612560,        0.9090867920,        0.0350631439,        1.7829579633,        0.4424191575,        2.8987438216,        1.9669757724,        0.0014682043,        0.0023028908,        0.0027236866
      23.916667,        0.0424560375,        0.3243098947,        0.0012522318,       13.3998162764,        0.0020133637,        0.0068952160,        0.0012380495,        0.0001677285,        9.9337755471,        1.3327578929,        0.0435625294,        8.0968920870,        0.8951739440,        0.0356415998,        1.8217955858,        0.4099611787,        2.9039418825,        1.9554152217,        0.0020945116,        0.0022820014,        0.0027249861
      26.000000,        0.0382025758,        0.3094931927,        0.0012398276,       13.3933635303,        0.0020121430,        0.0064639267,        0.0012058351,        0.0001654208,       10.0816457692,        1.3319998545,        0.0431696716,        8.1198265592,        0.8852404932,        0.0362229168,        1.8556285591,        0.3791022688,        2.9090173375,        1.9441052097,        0.0029805233,        0.0022615973,        0.0027265880
      28.083333,        0.0349838949,        0.2916082458,        0.0012293529,       13.4007962457,        0.0020111834,        0.0060893963,        0.0011688654,        0.0001625817,       10.2264206359,        1.3313056485,        0.0428237969,        8.1448194457,        0.8786297167,        0.0368034480,        1.8850917061,        0.3500355201,        2.9139729229,        1.9330404569,        0.0042374795,        0.0022416447,        0.0027284322
      30.166667,        0.0325497536,        0.2712933422,        0.0012201980,       13.4160421884,        0.0020103944,        0.0057642321,        0.0011305031,        0.0001595407,       10.3678247463,        1.3305934702,        0.0425117870,        8.1716530817,        0.8748057010,        0.0373808805,        1.9106173250,        0.3228255542,        2.9188113578,        1.9222157426,        0.0060276857,        0.0022221194,        0.0027304639
      32.250000,        0.0306998167,        0.2490813939,        0.0012118428,       13.4351464721,        0.0020097059,        0.0054819445,        0.0010928222,        0.0001565031,       10.5056872089,        1.3298066383,        0.0422242347,        8.2001330833,        0.8733278297,        0.0379536994,        1.9324561944,        0.2974548303,        2.9235353339,        1.9116259188,        0.0085905906,        0.0022030032,        0.0027326378
